,season,market,name,team_code,team_id,alias,division,current_division,wins,losses,ties
0,1956,,,296,,,1,,0,0,0
1,1903,,,137,,,1,,7,0,0
2,1908,,,137,,,1,,12,0,0
3,2006,,,28593,,,1,,0,0,0
4,1908,,,479,,,1,,13,0,0
5,1933,,,479,,,1,,16,0,0
6,1904,,,755,,,1,,1,0,0
7,1934,,,479,,,1,,18,1,0
8,1920,,,479,,,1,,12,1,0
9,1919,,,479,,,1,,16,1,0
10,1939,,,479,,,1,,18,1,0
11,1907,,,137,,,1,,24,2,0
12,1906,,,137,,,1,,21,2,0
13,1906,,,479,,,1,,6,2,0
14,1907,,,755,,,1,,4,2,0
15,1947,,,268,,,1,,28,3,0
16,1909,,,137,,,1,,10,3,0
17,1895,,,137,,,1,,5,3,0
18,1904,,,137,,,1,,9,3,0
19,1945,,,479,,,1,,19,3,0
20,1929,,,479,,,1,,13,3,0
21,1916,,,479,,,1,,9,3,0
22,1905,,,755,,,1,,1,3,0
23,1896,,,137,,,1,,7,4,0
24,1915,,,479,,,1,,11,4,0
25,1932,,,479,,,1,,11,4,0
26,1925,,,479,,,1,,10,4,0
27,1935,,,479,,,1,,14,4,0
28,1947,,,479,,,1,,22,4,0
29,1909,,,479,,,1,,13,4,0
30,1950,,,479,,,1,,12,4,0
31,1906,,,755,,,1,,6,4,0
32,1928,,,79,,,1,,9,5,0
33,1932,,,79,,,1,,10,5,0
34,1965,,,503905,,,1,,24,5,0
35,1910,,,137,,,1,,13,5,0
36,1914,,,137,,,1,,20,5,0
37,1905,,,137,,,1,,5,5,0
38,1921,,,479,,,1,,8,5,0
39,1928,,,479,,,1,,13,5,0
40,1961,,,479,,,1,,20,5,0
41,1962,,,479,,,1,,18,5,0
42,1959,,,479,,,1,,22,5,0
43,1907,,,479,,,1,,9,5,0
44,1910,,,479,,,1,,8,5,0
45,1908,,,755,,,1,,6,5,0
46,1911,,,755,,,1,,8,5,0
47,1943,,,755,,,1,,12,5,0
48,1955,,,755,,,1,,17,5,0
49,1909,,,755,,,1,,7,5,0
50,1919,,,755,,,1,,13,5,0
51,1961,,,258,,,1,,18,6,0
52,1960,,,258,,,1,,19,6,0
53,1947,,,46,,,1,,17,6,0
54,1940,,,79,,,1,,11,6,0
55,1933,,,79,,,1,,6,6,0
56,1952,,,503905,,,1,,18,6,0
57,1972,,,503905,,,1,,21,6,0
58,1912,,,137,,,1,,20,6,0
59,1920,,,137,,,1,,14,6,0
60,1918,,,137,,,1,,21,6,0
61,1911,,,137,,,1,,12,6,0
62,1923,,,137,,,1,,11,6,0
63,1940,,,479,,,1,,13,6,0
64,1930,,,479,,,1,,9,6,0
65,1918,,,479,,,1,,5,6,0
66,1927,,,479,,,1,,8,6,0
67,1931,,,479,,,1,,6,6,0
68,1942,,,479,,,1,,16,6,0
69,1914,,,479,,,1,,6,6,0
70,1936,,,479,,,1,,10,6,0
71,1922,,,479,,,1,,6,6,0
72,1932,,,755,,,1,,11,6,0
73,1913,,,755,,,1,,7,6,0
